timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
464,632=3,654=0,313=0,000=0,000=0,000=0,107=0,994
464,692=3,654=0,313=0,000=0,000=0,000=0,107=0,994
464,742=3,654=0,312=0,000=0,000=0,000=0,108=0,994
464,812=3,654=0,313=0,000=0,000=0,000=0,108=0,994
464,932=3,654=0,312=0,000=0,000=0,000=0,108=0,994
464,992=3,654=0,313=0,000=0,000=0,000=0,108=0,994
465,052=3,654=0,312=0,000=0,000=0,000=0,107=0,994
465,112=3,654=0,313=0,000=0,000=0,000=0,107=0,994
465,222=3,654=0,312=0,000=0,000=0,000=0,107=0,994
465,272=3,654=0,312=0,000=0,000=0,000=0,107=0,994
465,332=3,654=0,312=0,000=0,000=0,000=0,107=0,994
465,402=3,654=0,312=0,000=0,000=0,000=0,108=0,994
465,472=3,654=0,312=0,000=0,000=0,000=0,107=0,994
465,542=3,654=0,312=0,000=0,000=0,000=0,107=0,994
465,612=3,654=0,313=0,000=0,000=0,000=0,107=0,994
465,682=3,654=0,313=0,000=0,000=0,000=0,108=0,994
465,742=3,654=0,313=0,000=0,000=0,000=0,108=0,994
465,812=3,654=0,312=0,000=0,000=0,000=0,108=0,994
465,882=3,654=0,313=0,000=0,000=0,000=0,108=0,994
465,952=3,654=0,313=0,000=0,000=0,000=0,107=0,994
466,082=3,654=0,312=0,000=0,000=0,000=0,107=0,994
466,162=3,654=0,313=0,000=0,000=0,000=0,108=0,994
466,232=3,654=0,313=0,000=0,000=0,000=0,107=0,994
466,292=3,654=0,312=0,000=0,000=0,000=0,107=0,994
466,362=3,654=0,312=0,000=0,000=0,000=0,107=0,994
466,422=3,653=0,313=0,000=0,000=0,000=0,107=0,994
466,482=3,654=0,313=0,000=0,000=0,000=0,107=0,994
466,542=3,654=0,313=0,000=0,000=0,000=0,107=0,994
466,612=3,653=0,313=0,000=0,000=0,000=0,107=0,994
466,672=3,654=0,313=0,000=0,000=0,000=0,107=0,994
466,732=3,653=0,313=0,000=0,000=0,000=0,107=0,994
466,802=3,653=0,313=0,000=0,000=0,000=0,107=0,994
466,932=3,654=0,313=0,000=0,000=0,000=0,108=0,994
467,002=3,654=0,313=0,000=0,000=0,000=0,108=0,994
467,082=3,654=0,313=0,000=0,000=0,000=0,108=0,994
467,142=3,654=0,313=0,000=0,000=0,000=0,108=0,994
467,362=3,654=0,313=0,000=0,000=0,000=0,108=0,994
467,432=3,653=0,313=0,000=0,000=0,000=0,108=0,994
467,512=3,653=0,313=0,000=0,000=0,000=0,107=0,994
467,582=3,654=0,313=0,000=0,000=0,000=0,108=0,994
467,652=3,654=0,313=0,000=0,000=0,000=0,108=0,994
467,722=3,654=0,314=0,000=0,000=0,000=0,108=0,994
467,792=3,654=0,313=0,000=0,000=0,000=0,108=0,994
467,862=3,654=0,312=0,000=0,000=0,000=0,107=0,994
467,932=3,654=0,312=0,000=0,000=0,000=0,108=0,994
468,002=3,654=0,312=0,000=0,000=0,000=0,107=0,994
468,082=3,654=0,312=0,000=0,000=0,000=0,108=0,994
468,152=3,654=0,313=0,000=0,000=0,000=0,108=0,994
468,222=3,654=0,313=0,000=0,000=0,000=0,108=0,994
468,292=3,654=0,313=0,000=0,000=0,000=0,108=0,994
468,362=3,654=0,314=0,000=0,000=0,000=0,108=0,994
468,432=3,654=0,314=0,000=0,000=0,000=0,108=0,994
468,502=3,654=0,313=0,000=0,000=0,000=0,107=0,994
468,572=3,654=0,312=0,000=0,000=0,000=0,107=0,994
468,642=3,654=0,313=0,000=0,000=0,000=0,107=0,994
468,712=3,654=0,313=0,000=0,000=0,000=0,108=0,994
468,782=3,654=0,312=0,000=0,000=0,000=0,107=0,994
468,862=3,654=0,312=0,000=0,000=0,000=0,108=0,994
468,922=3,654=0,313=0,000=0,000=0,000=0,108=0,994
469,062=3,654=0,313=0,000=0,000=0,000=0,108=0,994
469,122=3,654=0,313=0,000=0,000=0,000=0,107=0,994
469,182=3,654=0,313=0,000=0,000=0,000=0,108=0,994
469,252=3,654=0,312=0,000=0,000=0,000=0,107=0,994
469,312=3,654=0,313=0,000=0,000=0,000=0,108=0,994
469,372=3,654=0,313=0,000=0,000=0,000=0,108=0,994
469,422=3,654=0,313=0,000=0,000=0,000=0,108=0,994
469,482=3,654=0,313=0,000=0,000=0,000=0,108=0,994
469,552=3,654=0,312=0,000=0,000=0,000=0,107=0,994
469,672=3,653=0,311=0,000=0,000=0,000=0,107=0,994
469,742=3,653=0,312=0,000=0,000=0,000=0,107=0,994
469,812=3,654=0,313=0,000=0,000=0,000=0,107=0,994
469,872=3,653=0,313=0,000=0,000=0,000=0,107=0,994
469,932=3,654=0,313=0,000=0,000=0,000=0,107=0,994
470,002=3,654=0,313=0,000=0,000=0,000=0,108=0,994
470,132=3,654=0,312=0,000=0,000=0,000=0,108=0,994
470,202=3,655=0,313=0,000=0,000=0,000=0,108=0,994
470,272=3,654=0,313=0,000=0,000=0,000=0,107=0,994
470,342=3,654=0,313=0,000=0,000=0,000=0,107=0,994
470,402=3,654=0,313=0,000=0,000=0,000=0,107=0,994
470,462=3,653=0,313=0,000=0,000=0,000=0,107=0,994
470,522=3,654=0,313=0,000=0,000=0,000=0,108=0,994
470,592=3,654=0,313=0,000=0,000=0,000=0,108=0,994
470,662=3,654=0,313=0,000=0,000=0,000=0,108=0,994
470,722=3,654=0,313=0,000=0,000=0,000=0,107=0,994
470,792=3,654=0,313=0,000=0,000=0,000=0,108=0,994
470,862=3,654=0,313=0,000=0,000=0,000=0,108=0,994
470,932=3,654=0,313=0,000=0,000=0,000=0,108=0,994
471,002=3,654=0,313=0,000=0,000=0,000=0,108=0,994
471,212=3,654=0,313=0,000=0,000=0,000=0,108=0,994
471,282=3,654=0,312=0,000=0,000=0,000=0,107=0,994
471,352=3,654=0,312=0,000=0,000=0,000=0,107=0,994
471,432=3,654=0,312=0,000=0,000=0,000=0,107=0,994
471,502=3,654=0,312=0,000=0,000=0,000=0,107=0,994
471,572=3,653=0,312=0,000=0,000=0,000=0,107=0,994
471,652=3,653=0,313=0,000=0,000=0,000=0,107=0,994
471,782=3,654=0,313=0,000=0,000=0,000=0,107=0,994
471,842=3,653=0,313=0,000=0,000=0,000=0,107=0,994
471,902=3,653=0,313=0,000=0,000=0,000=0,107=0,994
471,972=3,654=0,313=0,000=0,000=0,000=0,107=0,994
472,042=3,653=0,312=0,000=0,000=0,000=0,107=0,994
472,112=3,653=0,313=0,000=0,000=0,000=0,107=0,994
472,182=3,653=0,313=0,000=0,000=0,000=0,107=0,994
472,252=3,654=0,313=0,000=0,000=0,000=0,107=0,994
472,322=3,654=0,313=0,000=0,000=0,000=0,107=0,994
472,392=3,653=0,312=0,000=0,000=0,000=0,107=0,994
472,532=3,654=0,313=0,000=0,000=0,000=0,108=0,994
472,612=3,654=0,315=0,000=0,000=0,000=0,108=0,994
472,682=3,654=0,314=0,000=0,000=0,000=0,108=0,994
472,752=3,654=0,313=0,000=0,000=0,000=0,108=0,994
472,832=3,654=0,313=0,000=0,000=0,000=0,108=0,994
472,902=3,654=0,313=0,000=0,000=0,000=0,108=0,994
472,982=3,654=0,313=0,000=0,000=0,000=0,108=0,994
473,052=3,654=0,313=0,000=0,000=0,000=0,108=0,994
473,182=3,654=0,313=0,000=0,000=0,000=0,108=0,994
473,252=3,654=0,313=0,000=0,000=0,000=0,108=0,994
473,322=3,654=0,313=0,000=0,000=0,000=0,108=0,994
473,392=3,654=0,313=0,000=0,000=0,000=0,108=0,994
473,462=3,654=0,313=0,000=0,000=0,000=0,107=0,994
473,532=3,654=0,313=0,000=0,000=0,000=0,107=0,994
473,602=3,654=0,313=0,000=0,000=0,000=0,107=0,994
473,682=3,654=0,313=0,000=0,000=0,000=0,108=0,994
473,752=3,654=0,312=0,000=0,000=0,000=0,107=0,994
473,832=3,654=0,313=0,000=0,000=0,000=0,108=0,994
473,892=3,653=0,313=0,000=0,000=0,000=0,107=0,994
473,962=3,654=0,313=0,000=0,000=0,000=0,108=0,994
474,032=3,654=0,312=0,000=0,000=0,000=0,107=0,994
474,102=3,654=0,313=0,000=0,000=0,000=0,107=0,994
474,172=3,654=0,313=0,000=0,000=0,000=0,107=0,994
474,242=3,654=0,313=0,000=0,000=0,000=0,107=0,994
474,312=3,654=0,313=0,000=0,000=0,000=0,107=0,994
474,382=3,654=0,313=0,000=0,000=0,000=0,108=0,994
474,452=3,654=0,313=0,000=0,000=0,000=0,107=0,994
474,522=3,654=0,312=0,000=0,000=0,000=0,107=0,994
474,582=3,654=0,312=0,000=0,000=0,000=0,107=0,994
474,642=3,654=0,312=0,000=0,000=0,000=0,108=0,994
474,712=3,654=0,312=0,000=0,000=0,000=0,107=0,994
474,772=3,654=0,312=0,000=0,000=0,000=0,107=0,994
474,832=3,654=0,313=0,000=0,000=0,000=0,107=0,994
474,892=3,654=0,312=0,000=0,000=0,000=0,107=0,994
474,952=3,654=0,313=0,000=0,000=0,000=0,107=0,994
475,022=3,654=0,313=0,000=0,000=0,000=0,108=0,994
475,092=3,654=0,313=0,000=0,000=0,000=0,107=0,994
475,152=3,654=0,313=0,000=0,000=0,000=0,108=0,994
475,212=3,654=0,314=0,000=0,000=0,000=0,108=0,994
475,282=3,654=0,313=0,000=0,000=0,000=0,107=0,994
475,342=3,654=0,313=0,000=0,000=0,000=0,107=0,994
475,412=3,654=0,312=0,000=0,000=0,000=0,107=0,994
475,472=3,654=0,312=0,000=0,000=0,000=0,108=0,994
475,542=3,654=0,313=0,000=0,000=0,000=0,107=0,994
475,612=3,654=0,313=0,000=0,000=0,000=0,108=0,994
475,682=3,654=0,313=0,000=0,000=0,000=0,107=0,994
475,752=3,653=0,312=0,000=0,000=0,000=0,107=0,994
475,882=3,654=0,313=0,000=0,000=0,000=0,108=0,994
475,932=3,654=0,312=0,000=0,000=0,000=0,108=0,994
475,992=3,654=0,312=0,000=0,000=0,000=0,108=0,994
476,132=3,654=0,312=0,000=0,000=0,000=0,108=0,994
476,192=3,654=0,314=0,000=0,000=0,000=0,108=0,994
476,252=3,654=0,313=0,000=0,000=0,000=0,108=0,994
476,322=3,654=0,313=0,000=0,000=0,000=0,108=0,994
476,392=3,654=0,313=0,000=0,000=0,000=0,107=0,994
476,462=3,654=0,313=0,000=0,000=0,000=0,108=0,994
476,532=3,654=0,313=0,000=0,000=0,000=0,108=0,994
476,592=3,654=0,313=0,000=0,000=0,000=0,108=0,994
476,672=3,653=0,313=0,000=0,000=0,000=0,107=0,994
476,742=3,653=0,313=0,000=0,000=0,000=0,107=0,994
476,812=3,654=0,312=0,000=0,000=0,000=0,108=0,994
476,882=3,654=0,313=0,000=0,000=0,000=0,108=0,994
476,962=3,654=0,313=0,000=0,000=0,000=0,108=0,994
477,032=3,655=0,313=0,000=0,000=0,000=0,108=0,994
477,232=3,654=0,313=0,000=0,000=0,000=0,108=0,994
477,352=3,654=0,313=0,000=0,000=0,000=0,108=0,994
477,422=3,654=0,312=0,000=0,000=0,000=0,107=0,994
477,492=3,654=0,312=0,000=0,000=0,000=0,107=0,994
477,552=3,654=0,312=0,000=0,000=0,000=0,107=0,994
477,622=3,654=0,313=0,000=0,000=0,000=0,108=0,994
477,692=3,654=0,313=0,000=0,000=0,000=0,108=0,994
477,772=3,653=0,313=0,000=0,000=0,000=0,108=0,994
477,912=3,654=0,313=0,000=0,000=0,000=0,108=0,994
477,982=3,653=0,313=0,000=0,000=0,000=0,108=0,994
478,062=3,654=0,312=0,000=0,000=0,000=0,108=0,994
478,132=3,654=0,313=0,000=0,000=0,000=0,108=0,994
478,202=3,654=0,313=0,000=0,000=0,000=0,108=0,994
478,282=3,654=0,314=0,000=0,000=0,000=0,108=0,994
478,352=3,654=0,314=0,000=0,000=0,000=0,108=0,994
478,422=3,654=0,313=0,000=0,000=0,000=0,108=0,994
478,492=3,654=0,313=0,000=0,000=0,000=0,108=0,994
478,562=3,654=0,314=0,000=0,000=0,000=0,108=0,994
478,632=3,654=0,314=0,000=0,000=0,000=0,108=0,994
478,692=3,654=0,313=0,000=0,000=0,000=0,108=0,994
478,762=3,654=0,313=0,000=0,000=0,000=0,108=0,994
478,832=3,654=0,312=0,000=0,000=0,000=0,107=0,994
478,902=3,653=0,312=0,000=0,000=0,000=0,107=0,994
478,972=3,654=0,312=0,000=0,000=0,000=0,107=0,994
479,042=3,653=0,312=0,000=0,000=0,000=0,107=0,994
479,122=3,653=0,313=0,000=0,000=0,000=0,108=0,994
479,192=3,654=0,312=0,000=0,000=0,000=0,107=0,994
479,262=3,654=0,313=0,000=0,000=0,000=0,108=0,994
479,332=3,653=0,313=0,000=0,000=0,000=0,107=0,994
479,402=3,654=0,313=0,000=0,000=0,000=0,108=0,994
479,472=3,654=0,313=0,000=0,000=0,000=0,107=0,994
479,542=3,654=0,313=0,000=0,000=0,000=0,107=0,994
479,612=3,654=0,313=0,000=0,000=0,000=0,108=0,994
479,682=3,653=0,313=0,000=0,000=0,000=0,107=0,994
479,752=3,654=0,312=0,000=0,000=0,000=0,108=0,994
479,822=3,654=0,313=0,000=0,000=0,000=0,108=0,994
479,892=3,654=0,313=0,000=0,000=0,000=0,108=0,994
479,962=3,654=0,313=0,000=0,000=0,000=0,108=0,994
480,032=3,654=0,313=0,000=0,000=0,000=0,108=0,994
480,092=3,654=0,313=0,000=0,000=0,000=0,108=0,994
480,152=3,654=0,313=0,000=0,000=0,000=0,107=0,994
480,212=3,655=0,313=0,000=0,000=0,000=0,108=0,994
480,332=3,654=0,313=0,000=0,000=0,000=0,108=0,994
480,382=3,654=0,313=0,000=0,000=0,000=0,108=0,994
480,442=3,653=0,313=0,000=0,000=0,000=0,107=0,994
480,512=3,653=0,313=0,000=0,000=0,000=0,108=0,994
480,572=3,654=0,313=0,000=0,000=0,000=0,108=0,994
480,632=3,653=0,313=0,000=0,000=0,000=0,107=0,994
480,702=3,654=0,313=0,000=0,000=0,000=0,108=0,994
480,832=3,654=0,314=0,000=0,000=0,000=0,108=0,994
480,892=3,654=0,314=0,000=0,000=0,000=0,108=0,994
480,962=3,654=0,314=0,000=0,000=0,000=0,108=0,994
481,022=3,654=0,312=0,000=0,000=0,000=0,108=0,994
481,092=3,654=0,313=0,000=0,000=0,000=0,108=0,994
481,232=3,654=0,314=0,000=0,000=0,000=0,108=0,994
481,292=3,654=0,313=0,000=0,000=0,000=0,108=0,994
481,352=3,654=0,312=0,000=0,000=0,000=0,107=0,994
481,412=3,654=0,313=0,000=0,000=0,000=0,108=0,994
481,482=3,654=0,312=0,000=0,000=0,000=0,107=0,994
481,542=3,654=0,312=0,000=0,000=0,000=0,107=0,994
481,602=3,654=0,312=0,000=0,000=0,000=0,107=0,994
481,672=3,654=0,312=0,000=0,000=0,000=0,108=0,994
481,742=3,654=0,312=0,000=0,000=0,000=0,108=0,994
481,812=3,654=0,313=0,000=0,000=0,000=0,107=0,994
481,882=3,654=0,312=0,000=0,000=0,000=0,107=0,994
481,952=3,654=0,313=0,000=0,000=0,000=0,108=0,994
482,022=3,654=0,313=0,000=0,000=0,000=0,107=0,994
482,092=3,654=0,313=0,000=0,000=0,000=0,108=0,994
482,162=3,654=0,313=0,000=0,000=0,000=0,108=0,994
482,232=3,654=0,313=0,000=0,000=0,000=0,108=0,994
482,312=3,654=0,313=0,000=0,000=0,000=0,108=0,994
482,382=3,653=0,313=0,000=0,000=0,000=0,107=0,994
482,452=3,653=0,312=0,000=0,000=0,000=0,107=0,994
482,522=3,653=0,312=0,000=0,000=0,000=0,107=0,994
482,592=3,654=0,312=0,000=0,000=0,000=0,107=0,994
482,722=3,654=0,313=0,000=0,000=0,000=0,108=0,994
482,772=3,654=0,313=0,000=0,000=0,000=0,108=0,994
482,832=3,654=0,314=0,000=0,000=0,000=0,108=0,994
482,912=3,654=0,313=0,000=0,000=0,000=0,107=0,994
482,972=3,653=0,312=0,000=0,000=0,000=0,107=0,994
483,042=3,653=0,313=0,000=0,000=0,000=0,107=0,994
483,192=3,654=0,313=0,000=0,000=0,000=0,108=0,994
483,262=3,654=0,313=0,000=0,000=0,000=0,108=0,994
483,332=3,654=0,313=0,000=0,000=0,000=0,108=0,994
483,402=3,654=0,313=0,000=0,000=0,000=0,108=0,994
483,482=3,654=0,313=0,000=0,000=0,000=0,108=0,994
483,552=3,654=0,313=0,000=0,000=0,000=0,108=0,994
483,622=3,654=0,312=0,000=0,000=0,000=0,107=0,994
483,692=3,654=0,312=0,000=0,000=0,000=0,107=0,994
483,832=3,654=0,312=0,000=0,000=0,000=0,108=0,994
483,902=3,654=0,312=0,000=0,000=0,000=0,107=0,994
483,972=3,654=0,314=0,000=0,000=0,000=0,108=0,994
484,032=3,654=0,313=0,000=0,000=0,000=0,108=0,994
484,102=3,654=0,313=0,000=0,000=0,000=0,108=0,994
484,162=3,654=0,313=0,000=0,000=0,000=0,108=0,994
484,242=3,654=0,312=0,000=0,000=0,000=0,107=0,994
484,312=3,654=0,312=0,000=0,000=0,000=0,108=0,994
484,382=3,654=0,313=0,000=0,000=0,000=0,107=0,994
484,452=3,654=0,314=0,000=0,000=0,000=0,108=0,994
484,532=3,654=0,313=0,000=0,000=0,000=0,107=0,994
484,602=3,653=0,313=0,000=0,000=0,000=0,107=0,994
484,732=3,654=0,313=0,000=0,000=0,000=0,108=0,994
484,812=3,654=0,313=0,000=0,000=0,000=0,107=0,994
484,882=3,654=0,313=0,000=0,000=0,000=0,107=0,994
484,952=3,653=0,313=0,000=0,000=0,000=0,107=0,994
485,022=3,654=0,313=0,000=0,000=0,000=0,108=0,994
485,092=3,654=0,313=0,000=0,000=0,000=0,107=0,994
485,162=3,654=0,313=0,000=0,000=0,000=0,108=0,994
485,232=3,654=0,313=0,000=0,000=0,000=0,107=0,994
485,302=3,654=0,313=0,000=0,000=0,000=0,108=0,994
485,372=3,654=0,313=0,000=0,000=0,000=0,108=0,994
485,502=3,654=0,312=0,000=0,000=0,000=0,108=0,994
485,632=3,654=0,313=0,000=0,000=0,000=0,108=0,994
485,682=3,654=0,312=0,000=0,000=0,000=0,107=0,994
485,742=3,654=0,312=0,000=0,000=0,000=0,107=0,994
485,802=3,654=0,312=0,000=0,000=0,000=0,107=0,994
485,932=3,654=0,312=0,000=0,000=0,000=0,108=0,994
486,002=3,654=0,313=0,000=0,000=0,000=0,108=0,994
486,062=3,654=0,312=0,000=0,000=0,000=0,108=0,994
486,132=3,654=0,312=0,000=0,000=0,000=0,108=0,994
486,202=3,654=0,313=0,000=0,000=0,000=0,107=0,994
486,332=3,653=0,312=0,000=0,000=0,000=0,107=0,994
486,402=3,654=0,313=0,000=0,000=0,000=0,107=0,994
486,462=3,653=0,313=0,000=0,000=0,000=0,108=0,994
486,522=3,653=0,313=0,000=0,000=0,000=0,107=0,994
486,582=3,653=0,312=0,000=0,000=0,000=0,107=0,994
486,632=3,654=0,312=0,000=0,000=0,000=0,108=0,994
486,672=3,654=0,313=0,000=0,000=0,000=0,108=0,994
486,712=3,654=0,312=0,000=0,000=0,000=0,108=0,994
486,762=3,654=0,313=0,000=0,000=0,000=0,108=0,994
486,812=3,654=0,312=0,000=0,000=0,000=0,108=0,994
486,862=3,654=0,313=0,000=0,000=0,000=0,108=0,994
486,902=3,654=0,313=0,000=0,000=0,000=0,108=0,994
487,002=3,654=0,313=0,000=0,000=0,000=0,108=0,994
487,052=3,654=0,313=0,000=0,000=0,000=0,108=0,994
487,112=3,654=0,313=0,000=0,000=0,000=0,108=0,994
487,162=3,654=0,313=0,000=0,000=0,000=0,108=0,994
487,372=3,654=0,313=0,000=0,000=0,000=0,108=0,994
487,432=3,654=0,313=0,000=0,000=0,000=0,108=0,994
487,482=3,654=0,313=0,000=0,000=0,000=0,107=0,994
487,542=3,654=0,313=0,000=0,000=0,000=0,107=0,994
487,602=3,654=0,312=0,000=0,000=0,000=0,107=0,994
487,662=3,654=0,312=0,000=0,000=0,000=0,107=0,994
487,702=3,654=0,312=0,000=0,000=0,000=0,107=0,994
487,792=3,654=0,312=0,000=0,000=0,000=0,108=0,994
487,842=3,654=0,312=0,000=0,000=0,000=0,107=0,994
487,892=3,654=0,312=0,000=0,000=0,000=0,107=0,994
487,952=3,653=0,312=0,000=0,000=0,000=0,107=0,994
488,002=3,654=0,313=0,000=0,000=0,000=0,108=0,994
488,052=3,654=0,313=0,000=0,000=0,000=0,108=0,994
488,112=3,653=0,312=0,000=0,000=0,000=0,107=0,994
488,222=3,654=0,313=0,000=0,000=0,000=0,108=0,994
488,282=3,654=0,313=0,000=0,000=0,000=0,108=0,994
488,332=3,654=0,313=0,000=0,000=0,000=0,108=0,994
488,452=3,654=0,313=0,000=0,000=0,000=0,108=0,994
488,512=3,654=0,313=0,000=0,000=0,000=0,108=0,994
488,572=3,654=0,313=0,000=0,000=0,000=0,108=0,994
488,632=3,654=0,314=0,000=0,000=0,000=0,108=0,994
488,692=3,654=0,313=0,000=0,000=0,000=0,108=0,994
488,742=3,654=0,313=0,000=0,000=0,000=0,107=0,994
488,802=3,654=0,313=0,000=0,000=0,000=0,107=0,994
488,852=3,654=0,313=0,000=0,000=0,000=0,108=0,994
488,912=3,654=0,313=0,000=0,000=0,000=0,107=0,994
488,962=3,654=0,312=0,000=0,000=0,000=0,107=0,994
489,022=3,654=0,313=0,000=0,000=0,000=0,107=0,994
489,082=3,654=0,313=0,000=0,000=0,000=0,108=0,994
489,142=3,655=0,313=0,000=0,000=0,000=0,108=0,994
489,202=3,654=0,312=0,000=0,000=0,000=0,108=0,994
489,262=3,654=0,313=0,000=0,000=0,000=0,108=0,994
489,322=3,653=0,313=0,000=0,000=0,000=0,107=0,994
489,382=3,653=0,312=0,000=0,000=0,000=0,107=0,994
489,432=3,654=0,312=0,000=0,000=0,000=0,107=0,994
489,492=3,654=0,313=0,000=0,000=0,000=0,108=0,994
489,602=3,654=0,313=0,000=0,000=0,000=0,108=0,994
489,662=3,654=0,313=0,000=0,000=0,000=0,108=0,994
489,782=3,654=0,313=0,000=0,000=0,000=0,108=0,994
489,832=3,654=0,313=0,000=0,000=0,000=0,107=0,994
489,892=3,654=0,313=0,000=0,000=0,000=0,107=0,994
489,932=3,654=0,313=0,000=0,000=0,000=0,108=0,994
489,982=3,654=0,312=0,000=0,000=0,000=0,108=0,994
490,032=3,654=0,312=0,000=0,000=0,000=0,107=0,994
490,082=3,654=0,313=0,000=0,000=0,000=0,108=0,994
490,122=3,654=0,313=0,000=0,000=0,000=0,108=0,994
490,162=3,654=0,313=0,000=0,000=0,000=0,107=0,994
490,212=3,654=0,313=0,000=0,000=0,000=0,108=0,994
490,262=3,654=0,313=0,000=0,000=0,000=0,108=0,994
490,312=3,653=0,313=0,000=0,000=0,000=0,107=0,994
490,352=3,654=0,313=0,000=0,000=0,000=0,108=0,994
490,402=3,654=0,313=0,000=0,000=0,000=0,108=0,994
490,452=3,654=0,312=0,000=0,000=0,000=0,108=0,994
490,492=3,654=0,313=0,000=0,000=0,000=0,108=0,994
490,592=3,654=0,312=0,000=0,000=0,000=0,108=0,994
490,642=3,654=0,313=0,000=0,000=0,000=0,108=0,994
490,692=3,654=0,313=0,000=0,000=0,000=0,108=0,994
490,742=3,654=0,312=0,000=0,000=0,000=0,107=0,994
490,802=3,653=0,313=0,000=0,000=0,000=0,107=0,994
490,862=3,654=0,313=0,000=0,000=0,000=0,107=0,994
490,902=3,654=0,313=0,000=0,000=0,000=0,107=0,994
490,942=3,654=0,312=0,000=0,000=0,000=0,107=0,994
490,982=3,654=0,313=0,000=0,000=0,000=0,108=0,994
491,032=3,654=0,313=0,000=0,000=0,000=0,108=0,994
491,082=3,654=0,313=0,000=0,000=0,000=0,108=0,994
491,122=3,654=0,313=0,000=0,000=0,000=0,108=0,994
491,172=3,654=0,313=0,000=0,000=0,000=0,108=0,994
491,222=3,654=0,313=0,000=0,000=0,000=0,108=0,994
491,282=3,654=0,313=0,000=0,000=0,000=0,108=0,994
491,332=3,654=0,313=0,000=0,000=0,000=0,108=0,994
