timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
79,266=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
79,326=4,497=0,975=0,000=-0,000=0,000=0,980=-0,197
79,506=4,497=0,975=0,000=-0,000=0,000=0,980=-0,197
79,566=4,497=0,976=0,000=-0,000=0,000=0,980=-0,197
79,636=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
79,716=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
79,866=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
79,946=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
80,016=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
80,086=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
80,156=4,496=0,975=0,000=-0,000=0,000=0,980=-0,197
80,316=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
80,396=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
80,476=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
80,556=4,496=0,974=0,000=-0,000=0,000=0,980=-0,197
80,726=4,496=0,973=0,000=-0,000=0,000=0,980=-0,197
80,806=4,496=0,974=0,000=-0,000=0,000=0,980=-0,199
80,966=4,489=0,972=0,000=-0,000=0,000=0,978=-0,211
81,056=4,485=0,970=0,000=0,000=0,000=-0,976=0,217
81,226=4,479=0,968=0,000=0,000=0,000=-0,973=0,231
81,306=4,476=0,968=0,000=0,000=0,000=-0,971=0,238
81,386=4,473=0,967=0,000=0,000=0,000=-0,969=0,246
81,466=4,469=0,965=0,000=0,000=0,000=-0,967=0,254
81,546=4,465=0,963=0,000=0,000=0,000=-0,965=0,262
81,636=4,462=0,961=0,000=0,000=0,000=-0,962=0,274
81,796=4,448=0,941=0,000=0,000=0,000=-0,954=0,300
81,876=4,448=0,942=0,000=0,000=0,000=-0,950=0,313
81,956=4,448=0,943=0,000=0,000=0,000=-0,944=0,329
82,036=4,448=0,944=0,000=0,000=0,000=-0,938=0,346
82,116=4,448=0,944=0,000=0,000=0,000=-0,931=0,364
82,196=4,448=0,944=0,000=0,000=0,000=-0,924=0,382
82,276=4,426=0,957=0,000=0,000=0,000=-0,916=0,400
82,356=4,411=0,963=0,000=0,000=0,000=-0,908=0,419
82,516=4,401=0,963=0,000=0,000=0,000=-0,890=0,456
82,606=4,393=0,962=0,000=0,000=0,000=-0,880=0,476
82,766=4,388=0,959=0,000=0,000=0,000=-0,860=0,511
82,846=4,383=0,958=0,000=0,000=0,000=-0,849=0,528
82,936=4,381=0,956=0,000=0,000=0,000=-0,838=0,546
83,016=4,379=0,953=0,000=0,000=0,000=-0,827=0,563
83,096=4,377=0,951=0,000=0,000=0,000=-0,816=0,579
83,176=4,374=0,948=0,000=0,000=0,000=-0,804=0,594
83,256=4,372=0,945=0,000=0,000=0,000=-0,792=0,610
83,336=4,370=0,942=0,000=0,000=0,000=-0,781=0,625
83,416=4,368=0,940=0,000=0,000=0,000=-0,768=0,640
83,496=4,366=0,938=0,000=0,000=0,000=-0,755=0,656
83,576=4,364=0,936=0,000=0,000=0,000=-0,742=0,670
83,746=4,361=0,934=0,000=0,000=0,000=-0,713=0,701
83,826=4,359=0,931=0,000=0,000=0,000=-0,700=0,714
83,906=4,358=0,926=0,000=0,000=0,000=-0,687=0,727
84,076=4,357=0,922=0,000=0,000=0,000=-0,658=0,753
84,156=4,280=0,844=0,000=0,000=0,000=-0,643=0,766
84,246=4,278=0,848=0,000=0,000=0,000=-0,631=0,776
84,326=4,251=0,824=0,000=0,000=0,000=-0,615=0,788
84,406=4,228=0,805=0,000=0,000=0,000=-0,601=0,799
84,496=4,150=0,665=0,000=0,000=0,000=-0,588=0,809
84,586=4,052=0,457=0,000=0,000=0,000=-0,577=0,817
84,666=4,058=0,462=0,000=0,000=0,000=-0,567=0,824
84,746=4,062=0,464=0,000=0,000=0,000=-0,557=0,831
84,836=4,066=0,467=0,000=0,000=0,000=-0,557=0,831
84,916=4,044=0,442=0,000=0,000=0,000=-0,557=0,831
84,996=4,049=0,446=0,000=0,000=0,000=-0,557=0,831
85,076=4,154=0,551=0,000=0,000=0,000=-0,557=0,831
85,246=4,163=0,558=0,000=0,000=0,000=-0,557=0,831
85,416=4,153=0,553=0,000=0,000=0,000=-0,557=0,831
85,506=4,147=0,550=0,000=0,000=0,000=-0,557=0,831
85,676=4,141=0,547=0,000=0,000=0,000=-0,557=0,831
85,846=4,136=0,544=0,000=0,000=0,000=-0,557=0,831
85,926=4,133=0,542=0,000=0,000=0,000=-0,557=0,831
86,096=4,128=0,539=0,000=0,000=0,000=-0,557=0,831
86,176=4,125=0,538=0,000=0,000=0,000=-0,557=0,831
86,266=4,123=0,537=0,000=0,000=0,000=-0,557=0,831
86,346=4,023=0,318=0,000=0,000=0,000=-0,557=0,831
86,436=4,025=0,321=0,000=0,000=0,000=-0,557=0,831
86,516=4,028=0,323=0,000=0,000=0,000=-0,557=0,831
86,596=4,057=0,366=0,000=0,000=0,000=-0,557=0,831
86,676=4,056=0,365=0,000=0,000=0,000=-0,557=0,831
86,756=4,055=0,365=0,000=0,000=0,000=-0,557=0,831
86,836=4,114=0,411=0,000=0,000=0,000=-0,557=0,831
86,916=4,107=0,406=0,000=0,000=0,000=-0,557=0,831
86,996=4,118=0,423=0,000=0,000=0,000=-0,557=0,831
87,076=4,099=0,404=0,000=0,000=0,000=-0,557=0,831
87,166=4,132=0,425=0,000=0,000=0,000=-0,557=0,831
87,246=4,120=0,418=0,000=0,000=0,000=-0,557=0,831
87,336=4,115=0,407=0,000=0,000=0,000=-0,557=0,831
87,416=4,106=0,401=0,000=0,000=0,000=-0,557=0,831
87,496=4,090=0,370=0,000=0,000=0,000=-0,557=0,831
87,576=4,083=0,366=0,000=0,000=0,000=-0,557=0,831
87,666=4,139=0,421=0,000=0,000=0,000=-0,557=0,831
87,746=4,126=0,413=0,000=0,000=0,000=-0,557=0,831
87,836=4,116=0,406=0,000=0,000=0,000=-0,557=0,831
87,916=4,107=0,400=0,000=0,000=0,000=-0,557=0,831
88,006=4,219=0,483=0,000=0,000=0,000=-0,557=0,831
88,166=4,196=0,471=0,000=0,000=0,000=-0,557=0,831
88,246=4,175=0,459=0,000=0,000=0,000=-0,557=0,831
88,336=4,158=0,449=0,000=0,000=0,000=-0,557=0,831
88,416=4,192=0,475=0,000=0,000=0,000=-0,557=0,831
88,496=4,191=0,473=0,000=0,000=0,000=-0,557=0,831
88,586=4,172=0,462=0,000=0,000=0,000=-0,557=0,831
88,666=4,155=0,453=0,000=0,000=0,000=-0,557=0,831
88,746=4,141=0,445=0,000=0,000=0,000=-0,557=0,831
88,836=4,130=0,438=0,000=0,000=0,000=-0,557=0,831
88,916=4,106=0,403=0,000=0,000=0,000=-0,557=0,831
88,996=4,098=0,398=0,000=0,000=0,000=-0,557=0,831
89,166=4,093=0,394=0,000=0,000=0,000=-0,557=0,831
89,256=4,073=0,356=0,000=0,000=0,000=-0,557=0,831
89,426=4,070=0,353=0,000=0,000=0,000=-0,557=0,831
89,516=4,067=0,352=0,000=0,000=0,000=-0,557=0,831
89,596=4,077=0,369=0,000=0,000=0,000=-0,557=0,831
89,686=4,074=0,367=0,000=0,000=0,000=-0,557=0,831
89,766=4,070=0,364=0,000=0,000=0,000=-0,557=0,831
89,856=4,067=0,362=0,000=0,000=0,000=-0,557=0,831
89,936=4,064=0,360=0,000=0,000=0,000=-0,557=0,831
90,016=4,063=0,359=0,000=0,000=0,000=-0,557=0,831
90,096=4,061=0,359=0,000=0,000=0,000=-0,559=0,829
90,176=4,056=0,360=0,000=0,000=0,000=-0,565=0,825
90,256=4,085=0,410=0,000=0,000=0,000=-0,573=0,820
90,426=4,071=0,412=0,000=0,000=0,000=-0,598=0,801
90,506=4,102=0,479=0,000=0,000=0,000=-0,614=0,789
90,666=4,188=0,573=0,000=0,000=0,000=-0,651=0,759
90,756=4,243=0,640=0,000=0,000=0,000=-0,676=0,737
90,916=4,220=0,636=0,000=0,000=0,000=-0,721=0,693
90,996=4,242=0,834=0,000=0,000=0,000=-0,718=0,696
91,086=4,219=0,857=0,000=0,000=0,000=-0,752=0,659
91,176=4,207=0,879=0,000=0,000=0,000=-0,781=0,625
91,256=4,198=0,896=0,000=0,000=0,000=-0,802=0,597
91,436=4,187=0,913=0,000=0,000=0,000=-0,843=0,538
91,516=4,187=0,925=0,000=0,000=0,000=-0,860=0,511
91,596=4,189=0,936=0,000=0,000=0,000=-0,876=0,483
91,676=4,191=0,943=0,000=0,000=0,000=-0,891=0,455
91,756=4,194=0,948=0,000=0,000=0,000=-0,905=0,426
91,926=4,200=0,945=0,000=0,000=0,000=-0,932=0,364
92,096=4,211=0,938=0,000=0,000=0,000=-0,954=0,300
92,186=4,220=0,936=0,000=0,000=0,000=-0,964=0,265
92,266=4,229=0,934=0,000=0,000=0,000=-0,972=0,234
92,346=4,255=0,963=0,000=-0,000=0,000=0,979=-0,203
92,526=4,260=0,920=0,000=-0,000=0,000=0,990=-0,139
92,606=4,260=0,898=0,000=-0,000=0,000=0,994=-0,113
92,776=4,252=0,854=0,000=-0,000=0,000=0,999=-0,048
92,866=4,242=0,836=0,000=-0,000=0,000=1,000=-0,015
92,946=4,230=0,821=0,000=0,000=0,000=1,000=0,015
93,036=4,213=0,808=0,000=0,000=0,000=0,999=0,050
93,116=4,196=0,799=0,000=0,000=0,000=0,997=0,082
93,206=4,173=0,792=0,000=0,000=0,000=0,993=0,119
93,286=4,152=0,791=0,000=0,000=0,000=0,989=0,151
93,356=4,132=0,793=0,000=0,000=0,000=0,984=0,178
93,436=4,108=0,798=0,000=0,000=0,000=0,978=0,207
93,516=4,083=0,806=0,000=0,000=0,000=0,972=0,233
93,596=4,056=0,816=0,000=0,000=0,000=0,966=0,259
93,776=3,994=0,843=0,000=0,000=0,000=0,950=0,313
93,856=3,967=0,857=0,000=0,000=0,000=0,943=0,334
94,026=3,910=0,891=0,000=0,000=0,000=0,927=0,375
94,116=3,881=0,911=0,000=0,000=0,000=0,919=0,394
94,196=3,855=0,930=0,000=0,000=0,000=0,912=0,411
94,286=3,827=0,952=0,000=0,000=0,000=0,904=0,428
94,366=3,803=0,972=0,000=0,000=0,000=0,897=0,443
94,456=3,777=0,997=0,000=0,000=0,000=0,889=0,458
94,626=3,732=1,047=0,000=0,000=0,000=0,875=0,484
94,706=3,711=1,071=0,000=0,000=0,000=0,869=0,495
94,796=3,688=1,099=0,000=0,000=0,000=0,862=0,507
94,876=3,669=1,125=0,000=0,000=0,000=0,855=0,518
94,956=3,649=1,150=0,000=0,000=0,000=0,849=0,528
95,046=3,628=1,180=0,000=0,000=0,000=0,842=0,539
95,126=3,610=1,207=0,000=0,000=0,000=0,836=0,548
95,206=3,593=1,234=0,000=0,000=0,000=0,830=0,557
95,296=3,574=1,265=0,000=0,000=0,000=0,824=0,567
95,376=3,560=1,294=0,000=0,000=0,000=0,818=0,575
95,466=3,545=1,327=0,000=0,000=0,000=0,812=0,584
95,546=3,532=1,356=0,000=0,000=0,000=0,806=0,591
95,636=3,518=1,389=0,000=0,000=0,000=0,800=0,600
95,716=3,505=1,419=0,000=0,000=0,000=0,795=0,607
95,806=3,492=1,453=0,000=0,000=0,000=0,789=0,615
95,966=3,468=1,513=0,000=0,000=0,000=0,778=0,629
96,056=3,456=1,547=0,000=0,000=0,000=0,771=0,636
96,146=3,443=1,581=0,000=0,000=0,000=0,765=0,644
96,226=3,434=1,612=0,000=0,000=0,000=0,760=0,650
96,316=3,427=1,647=0,000=0,000=0,000=0,755=0,656
96,396=3,421=1,679=0,000=0,000=0,000=0,750=0,661
96,486=3,415=1,714=0,000=0,000=0,000=0,744=0,668
96,566=3,409=1,746=0,000=0,000=0,000=0,739=0,673
96,656=3,403=1,781=0,000=0,000=0,000=0,734=0,679
96,736=3,398=1,813=0,000=0,000=0,000=0,729=0,685
96,816=3,392=1,845=0,000=0,000=0,000=0,723=0,690
96,906=3,387=1,880=0,000=0,000=0,000=0,718=0,697
97,076=3,377=1,948=0,000=0,000=0,000=0,706=0,708
97,166=3,375=1,984=0,000=0,000=0,000=0,701=0,714
97,256=3,372=2,020=0,000=0,000=0,000=0,695=0,719
97,346=3,370=2,056=0,000=0,000=0,000=0,690=0,723
97,436=3,368=2,092=0,000=0,000=0,000=0,686=0,728
97,526=3,366=2,128=0,000=0,000=0,000=0,681=0,732
97,616=3,364=2,164=0,000=0,000=0,000=0,676=0,737
97,696=3,362=2,196=0,000=0,000=0,000=0,672=0,741
97,876=3,359=2,268=0,000=0,000=0,000=0,662=0,749
97,966=3,358=2,304=0,000=0,000=0,000=0,658=0,753
98,056=3,359=2,339=0,000=0,000=0,000=0,655=0,755
98,146=3,361=2,375=0,000=0,000=0,000=0,653=0,758
98,326=3,365=2,446=0,000=0,000=0,000=0,647=0,763
98,416=3,367=2,482=0,000=0,000=0,000=0,643=0,766
98,496=3,368=2,513=0,000=0,000=0,000=0,640=0,768
98,586=3,315=2,297=0,000=0,000=0,000=0,569=0,823
98,676=3,283=2,286=0,000=0,000=0,000=0,520=0,854
98,766=3,301=2,311=0,000=0,000=0,000=0,515=0,857
98,856=3,322=2,289=0,000=0,000=0,000=0,484=0,875
99,026=3,377=2,238=0,000=0,000=0,000=0,499=0,866
99,116=3,390=2,174=0,000=0,000=0,000=0,487=0,874
99,206=3,400=2,195=0,000=0,000=0,000=0,490=0,872
99,286=3,406=2,223=0,000=0,000=0,000=0,498=0,867
99,366=3,281=2,241=0,000=0,000=0,000=0,509=0,861
99,456=3,218=2,270=0,000=0,000=0,000=0,523=0,853
99,546=3,206=2,306=0,000=0,000=0,000=0,535=0,845
99,636=3,184=2,339=0,000=0,000=0,000=0,547=0,837
99,716=3,171=2,368=0,000=0,000=0,000=0,555=0,832
99,796=3,168=2,397=0,000=0,000=0,000=0,562=0,827
99,886=3,171=2,430=0,000=0,000=0,000=0,567=0,824
99,976=3,178=2,463=0,000=0,000=0,000=0,571=0,821
100,056=3,185=2,492=0,000=0,000=0,000=0,574=0,819
100,216=3,208=2,547=0,000=0,000=0,000=0,579=0,816
100,366=3,233=2,597=0,000=0,000=0,000=0,581=0,814
100,456=3,248=2,628=0,000=0,000=0,000=0,580=0,815
100,626=3,275=2,691=0,000=0,000=0,000=0,570=0,822
100,706=3,285=2,720=0,000=0,000=0,000=0,561=0,828
100,876=3,307=2,780=0,000=0,000=0,000=0,534=0,846
100,956=3,315=2,806=0,000=0,000=0,000=0,517=0,856
101,126=3,326=2,859=0,000=0,000=0,000=0,471=0,882
101,206=3,334=2,883=0,000=0,000=0,000=0,444=0,896
101,296=3,336=2,860=0,000=0,000=0,000=0,412=0,911
101,386=3,393=2,914=0,000=0,000=0,000=0,378=0,926
101,466=3,425=2,951=0,000=0,000=0,000=0,350=0,937
101,556=3,443=2,983=0,000=0,000=0,000=0,322=0,947
101,726=3,455=3,024=0,000=0,000=0,000=0,278=0,961
101,806=3,461=3,040=0,000=0,000=0,000=0,261=0,965
101,976=3,464=3,067=0,000=0,000=0,000=0,231=0,973
102,056=3,466=3,077=0,000=0,000=0,000=0,220=0,976
102,226=3,467=3,097=0,000=0,000=0,000=0,198=0,980
102,306=3,468=3,106=0,000=0,000=0,000=0,189=0,982
102,396=3,469=3,114=0,000=0,000=0,000=0,180=0,984
102,476=3,470=3,121=0,000=0,000=0,000=0,173=0,985
102,566=3,471=3,128=0,000=0,000=0,000=0,166=0,986
102,646=3,472=3,133=0,000=0,000=0,000=0,160=0,987
102,736=3,473=3,139=0,000=0,000=0,000=0,154=0,988
102,816=3,474=3,144=0,000=0,000=0,000=0,150=0,989
102,906=3,475=3,148=0,000=0,000=0,000=0,146=0,989
102,996=3,477=3,153=0,000=0,000=0,000=0,142=0,990
103,086=3,478=3,158=0,000=0,000=0,000=0,139=0,990
103,166=3,478=3,158=0,000=0,000=0,000=0,138=0,990
103,256=3,478=3,158=0,000=0,000=0,000=0,138=0,990
103,346=3,478=3,158=0,000=0,000=0,000=0,138=0,990
103,526=3,478=3,158=0,000=0,000=0,000=0,138=0,990
103,606=3,478=3,158=0,000=0,000=0,000=0,139=0,990
103,696=3,478=3,158=0,000=0,000=0,000=0,139=0,990
103,876=3,478=3,158=0,000=0,000=0,000=0,138=0,990
104,046=3,477=3,158=0,000=0,000=0,000=0,138=0,990
104,226=3,478=3,158=0,000=0,000=0,000=0,138=0,990
104,316=3,477=3,159=0,000=0,000=0,000=0,138=0,990
104,406=3,477=3,158=0,000=0,000=0,000=0,138=0,990
104,496=3,477=3,158=0,000=0,000=0,000=0,138=0,990
104,676=3,477=3,157=0,000=0,000=0,000=0,138=0,990
104,766=3,477=3,158=0,000=0,000=0,000=0,139=0,990
104,856=3,478=3,158=0,000=0,000=0,000=0,139=0,990
104,946=3,477=3,158=0,000=0,000=0,000=0,138=0,990
105,036=3,477=3,158=0,000=0,000=0,000=0,138=0,990
105,126=3,477=3,158=0,000=0,000=0,000=0,138=0,990
105,216=3,477=3,158=0,000=0,000=0,000=0,138=0,990
105,306=3,478=3,158=0,000=0,000=0,000=0,138=0,990
105,476=3,478=3,159=0,000=0,000=0,000=0,138=0,990
105,566=3,479=3,158=0,000=0,000=0,000=0,139=0,990
105,656=3,478=3,158=0,000=0,000=0,000=0,139=0,990
105,746=3,478=3,158=0,000=0,000=0,000=0,138=0,990
105,836=3,478=3,158=0,000=0,000=0,000=0,138=0,990
105,926=3,478=3,158=0,000=0,000=0,000=0,138=0,990
106,006=3,478=3,158=0,000=0,000=0,000=0,138=0,990
106,096=3,478=3,158=0,000=0,000=0,000=0,138=0,990
106,276=3,477=3,158=0,000=0,000=0,000=0,138=0,990
106,366=3,477=3,158=0,000=0,000=0,000=0,138=0,990
106,456=3,477=3,158=0,000=0,000=0,000=0,138=0,990
106,546=3,478=3,158=0,000=0,000=0,000=0,138=0,990
106,726=3,478=3,158=0,000=0,000=0,000=0,138=0,990
106,816=3,478=3,158=0,000=0,000=0,000=0,138=0,990
106,906=3,478=3,158=0,000=0,000=0,000=0,138=0,990
106,996=3,478=3,158=0,000=0,000=0,000=0,138=0,990
107,086=3,477=3,158=0,000=0,000=0,000=0,138=0,990
107,156=3,477=3,158=0,000=0,000=0,000=0,138=0,990
107,246=3,477=3,158=0,000=0,000=0,000=0,138=0,990
107,326=3,477=3,158=0,000=0,000=0,000=0,138=0,990
107,416=3,477=3,158=0,000=0,000=0,000=0,138=0,990
107,506=3,477=3,158=0,000=0,000=0,000=0,138=0,990
107,686=3,477=3,158=0,000=0,000=0,000=0,138=0,990
107,766=3,478=3,158=0,000=0,000=0,000=0,138=0,990
107,856=3,477=3,158=0,000=0,000=0,000=0,138=0,990
107,946=3,477=3,158=0,000=0,000=0,000=0,138=0,990
108,126=3,477=3,158=0,000=0,000=0,000=0,138=0,990
108,216=3,477=3,158=0,000=0,000=0,000=0,138=0,990
108,306=3,478=3,158=0,000=0,000=0,000=0,138=0,990
108,396=3,478=3,158=0,000=0,000=0,000=0,139=0,990
108,576=3,478=3,158=0,000=0,000=0,000=0,139=0,990
108,666=3,477=3,158=0,000=0,000=0,000=0,138=0,990
108,756=3,478=3,158=0,000=0,000=0,000=0,139=0,990
108,846=3,478=3,158=0,000=0,000=0,000=0,139=0,990
108,926=3,478=3,157=0,000=0,000=0,000=0,138=0,990
109,016=3,477=3,157=0,000=0,000=0,000=0,138=0,990
109,106=3,477=3,158=0,000=0,000=0,000=0,138=0,990
109,276=3,478=3,158=0,000=0,000=0,000=0,139=0,990
109,366=3,478=3,158=0,000=0,000=0,000=0,138=0,990
109,456=3,477=3,158=0,000=0,000=0,000=0,138=0,990
109,546=3,478=3,158=0,000=0,000=0,000=0,138=0,990
109,636=3,478=3,157=0,000=0,000=0,000=0,139=0,990
109,726=3,478=3,158=0,000=0,000=0,000=0,139=0,990
109,816=3,478=3,157=0,000=0,000=0,000=0,138=0,990
109,906=3,478=3,158=0,000=0,000=0,000=0,138=0,990
110,086=3,477=3,158=0,000=0,000=0,000=0,138=0,990
110,166=3,477=3,158=0,000=0,000=0,000=0,138=0,990
110,256=3,477=3,158=0,000=0,000=0,000=0,138=0,990
110,346=3,477=3,158=0,000=0,000=0,000=0,138=0,990
110,526=3,477=3,158=0,000=0,000=0,000=0,138=0,990
110,616=3,478=3,158=0,000=0,000=0,000=0,138=0,990
110,706=3,477=3,158=0,000=0,000=0,000=0,138=0,990
110,796=3,477=3,158=0,000=0,000=0,000=0,138=0,990
110,886=3,478=3,158=0,000=0,000=0,000=0,139=0,990
110,976=3,478=3,158=0,000=0,000=0,000=0,139=0,990
111,066=3,477=3,158=0,000=0,000=0,000=0,138=0,990
111,146=3,478=3,158=0,000=0,000=0,000=0,138=0,990
111,246=3,477=3,158=0,000=0,000=0,000=0,138=0,990
111,336=3,477=3,158=0,000=0,000=0,000=0,137=0,991
111,426=3,477=3,158=0,000=0,000=0,000=0,137=0,991
111,516=3,478=3,158=0,000=0,000=0,000=0,138=0,990
111,606=3,477=3,159=0,000=0,000=0,000=0,137=0,991
111,696=3,478=3,159=0,000=0,000=0,000=0,137=0,991
