timestamp=position_x=position_y=position_z=orientation_x=orientation_y=orientation_z=orientation_w
429,485=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
429,515=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
429,555=-2,875=0,631=0,000=0,000=0,000=-0,990=0,139
429,615=-2,875=0,631=0,000=0,000=0,000=-0,990=0,139
429,655=-2,875=0,631=0,000=0,000=0,000=-0,990=0,139
429,755=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
429,825=-2,874=0,629=0,000=0,000=0,000=-0,990=0,139
429,865=-2,874=0,629=0,000=0,000=0,000=-0,990=0,139
429,905=-2,874=0,630=0,000=0,000=0,000=-0,990=0,139
429,945=-2,875=0,630=0,000=0,000=0,000=-0,990=0,139
430,045=-2,874=0,632=0,000=0,000=0,000=-0,989=0,151
430,065=-2,872=0,631=0,000=0,000=0,000=-0,989=0,151
430,115=-2,869=0,632=0,000=0,000=0,000=-0,989=0,151
430,165=-2,867=0,632=0,000=0,000=0,000=-0,989=0,151
430,275=-2,862=0,633=0,000=0,000=0,000=-0,989=0,151
430,335=-2,859=0,632=0,000=0,000=0,000=-0,988=0,154
430,395=-2,858=0,632=0,000=0,000=0,000=-0,987=0,164
430,445=-2,855=0,632=0,000=0,000=0,000=-0,987=0,164
430,505=-2,852=0,632=0,000=0,000=0,000=-0,987=0,164
430,575=-2,849=0,634=0,000=0,000=0,000=-0,987=0,163
430,645=-2,846=0,635=0,000=0,000=0,000=-0,986=0,168
430,705=-2,845=0,635=0,000=0,000=0,000=-0,985=0,175
430,775=-2,841=0,636=0,000=0,000=0,000=-0,985=0,175
430,835=-2,838=0,637=0,000=0,000=0,000=-0,984=0,177
430,885=-2,838=0,637=0,000=0,000=0,000=-0,982=0,190
430,945=-2,838=0,639=0,000=0,000=0,000=-0,980=0,199
431,015=-2,835=0,642=0,000=0,000=0,000=-0,980=0,199
431,085=-2,832=0,643=0,000=0,000=0,000=-0,980=0,201
431,155=-2,830=0,645=0,000=0,000=0,000=-0,978=0,211
431,205=-2,828=0,646=0,000=0,000=0,000=-0,978=0,211
431,265=-2,825=0,647=0,000=0,000=0,000=-0,978=0,211
431,325=-2,823=0,650=0,000=0,000=0,000=-0,978=0,211
431,375=-2,821=0,650=0,000=0,000=0,000=-0,978=0,211
431,425=-2,818=0,651=0,000=0,000=0,000=-0,978=0,211
431,485=-2,819=0,650=0,000=0,000=0,000=-0,974=0,226
431,535=-2,819=0,650=0,000=0,000=0,000=-0,971=0,238
431,595=-2,818=0,651=0,000=0,000=0,000=-0,969=0,248
431,655=-2,815=0,652=0,000=0,000=0,000=-0,969=0,248
431,785=-2,809=0,653=0,000=0,000=0,000=-0,968=0,251
431,845=-2,809=0,654=0,000=0,000=0,000=-0,965=0,261
431,905=-2,806=0,656=0,000=0,000=0,000=-0,965=0,261
432,035=-2,801=0,658=0,000=0,000=0,000=-0,965=0,263
432,095=-2,801=0,659=0,000=0,000=0,000=-0,962=0,273
432,155=-2,798=0,660=0,000=0,000=0,000=-0,962=0,273
432,225=-2,794=0,661=0,000=0,000=0,000=-0,962=0,274
432,285=-2,792=0,663=0,000=0,000=0,000=-0,961=0,276
432,395=-2,789=0,665=0,000=0,000=0,000=-0,958=0,286
432,455=-2,787=0,666=0,000=0,000=0,000=-0,958=0,286
432,515=-2,785=0,668=0,000=0,000=0,000=-0,958=0,286
432,575=-2,783=0,669=0,000=0,000=0,000=-0,958=0,286
432,635=-2,781=0,671=0,000=0,000=0,000=-0,958=0,288
432,695=-2,780=0,671=0,000=0,000=0,000=-0,955=0,298
432,765=-2,775=0,671=0,000=0,000=0,000=-0,954=0,298
432,825=-2,772=0,672=0,000=0,000=0,000=-0,954=0,298
432,885=-2,771=0,674=0,000=0,000=0,000=-0,954=0,301
432,945=-2,770=0,675=0,000=0,000=0,000=-0,951=0,310
433,005=-2,768=0,677=0,000=0,000=0,000=-0,951=0,310
433,065=-2,765=0,678=0,000=0,000=0,000=-0,951=0,310
433,125=-2,763=0,680=0,000=0,000=0,000=-0,951=0,311
433,185=-2,761=0,682=0,000=0,000=0,000=-0,950=0,313
433,235=-2,761=0,680=0,000=0,000=0,000=-0,946=0,325
433,295=-2,760=0,680=0,000=0,000=0,000=-0,942=0,334
433,365=-2,757=0,683=0,000=0,000=0,000=-0,942=0,334
433,425=-2,754=0,684=0,000=0,000=0,000=-0,942=0,334
433,485=-2,752=0,685=0,000=0,000=0,000=-0,942=0,337
433,545=-2,751=0,685=0,000=0,000=0,000=-0,938=0,346
433,605=-2,749=0,687=0,000=0,000=0,000=-0,938=0,346
433,665=-2,746=0,688=0,000=0,000=0,000=-0,938=0,346
433,725=-2,744=0,690=0,000=0,000=0,000=-0,938=0,346
433,785=-2,742=0,692=0,000=0,000=0,000=-0,938=0,346
433,825=-2,740=0,693=0,000=0,000=0,000=-0,938=0,346
433,885=-2,738=0,695=0,000=0,000=0,000=-0,937=0,349
433,935=-2,737=0,695=0,000=0,000=0,000=-0,933=0,360
433,985=-2,737=0,694=0,000=0,000=0,000=-0,928=0,372
434,035=-2,736=0,693=0,000=0,000=0,000=-0,924=0,383
434,095=-2,735=0,694=0,000=0,000=0,000=-0,920=0,393
434,195=-2,731=0,697=0,000=0,000=0,000=-0,920=0,393
434,255=-2,728=0,698=0,000=0,000=0,000=-0,920=0,393
434,385=-2,725=0,703=0,000=0,000=0,000=-0,919=0,395
434,435=-2,724=0,703=0,000=0,000=0,000=-0,914=0,406
434,485=-2,724=0,703=0,000=0,000=0,000=-0,909=0,418
434,535=-2,723=0,702=0,000=0,000=0,000=-0,903=0,429
434,585=-2,722=0,701=0,000=0,000=0,000=-0,898=0,440
434,655=-2,721=0,701=0,000=0,000=0,000=-0,893=0,449
434,705=-2,718=0,703=0,000=0,000=0,000=-0,893=0,450
434,755=-2,716=0,704=0,000=0,000=0,000=-0,893=0,450
434,815=-2,714=0,706=0,000=0,000=0,000=-0,893=0,450
434,865=-2,711=0,707=0,000=0,000=0,000=-0,893=0,450
435,025=-2,707=0,713=0,000=0,000=0,000=-0,893=0,450
435,085=-2,705=0,714=0,000=0,000=0,000=-0,892=0,452
435,155=-2,704=0,715=0,000=0,000=0,000=-0,887=0,461
435,205=-2,702=0,718=0,000=0,000=0,000=-0,887=0,461
435,265=-2,700=0,720=0,000=0,000=0,000=-0,887=0,461
435,385=-2,697=0,724=0,000=0,000=0,000=-0,886=0,464
435,435=-2,697=0,725=0,000=0,000=0,000=-0,880=0,474
435,485=-2,696=0,724=0,000=0,000=0,000=-0,874=0,485
435,545=-2,693=0,723=0,000=0,000=0,000=-0,869=0,494
435,605=-2,690=0,725=0,000=0,000=0,000=-0,869=0,495
435,735=-2,685=0,729=0,000=0,000=0,000=-0,868=0,497
435,795=-2,685=0,729=0,000=0,000=0,000=-0,863=0,506
435,855=-2,684=0,731=0,000=0,000=0,000=-0,863=0,506
435,915=-2,682=0,734=0,000=0,000=0,000=-0,863=0,506
436,025=-2,680=0,738=0,000=0,000=0,000=-0,862=0,506
436,155=-2,678=0,741=0,000=0,000=0,000=-0,856=0,517
436,215=-2,677=0,743=0,000=0,000=0,000=-0,856=0,517
436,275=-2,675=0,746=0,000=0,000=0,000=-0,856=0,517
436,335=-2,674=0,748=0,000=0,000=0,000=-0,855=0,519
436,405=-2,674=0,749=0,000=0,000=0,000=-0,849=0,528
436,455=-2,673=0,751=0,000=0,000=0,000=-0,849=0,528
436,515=-2,671=0,753=0,000=0,000=0,000=-0,849=0,528
436,585=-2,670=0,756=0,000=0,000=0,000=-0,849=0,528
436,645=-2,669=0,758=0,000=0,000=0,000=-0,846=0,533
436,705=-2,668=0,759=0,000=0,000=0,000=-0,842=0,539
436,835=-2,666=0,764=0,000=0,000=0,000=-0,841=0,541
436,895=-2,666=0,764=0,000=0,000=0,000=-0,835=0,550
436,955=-2,665=0,761=0,000=0,000=0,000=-0,834=0,552
437,025=-2,665=0,761=0,000=0,000=0,000=-0,833=0,553
437,085=-2,663=0,767=0,000=0,000=0,000=-0,833=0,554
437,135=-2,664=0,763=0,000=0,000=0,000=-0,825=0,565
437,205=-2,663=0,768=0,000=0,000=0,000=-0,820=0,572
437,335=-2,616=0,765=0,000=0,000=0,000=-0,819=0,573
437,385=-2,615=0,768=0,000=0,000=0,000=-0,818=0,576
437,445=-2,614=0,770=0,000=0,000=0,000=-0,812=0,584
437,505=-2,613=0,773=0,000=0,000=0,000=-0,812=0,584
437,625=-2,611=0,779=0,000=0,000=0,000=-0,812=0,584
437,685=-2,583=0,781=0,000=0,000=0,000=-0,810=0,586
437,755=-2,575=0,781=0,000=0,000=0,000=-0,804=0,594
437,815=-2,569=0,783=0,000=0,000=0,000=-0,804=0,595
437,875=-2,565=0,785=0,000=0,000=0,000=-0,804=0,595
437,935=-2,561=0,787=0,000=0,000=0,000=-0,802=0,597
437,995=-2,557=0,787=0,000=0,000=0,000=-0,796=0,605
438,065=-2,557=0,792=0,000=0,000=0,000=-0,796=0,605
438,125=-2,555=0,795=0,000=0,000=0,000=-0,796=0,605
438,195=-2,554=0,799=0,000=0,000=0,000=-0,796=0,605
438,255=-2,553=0,802=0,000=0,000=0,000=-0,796=0,605
438,315=-2,550=0,803=0,000=0,000=0,000=-0,796=0,605
438,435=-2,549=0,808=0,000=0,000=0,000=-0,795=0,607
438,485=-2,550=0,809=0,000=0,000=0,000=-0,787=0,616
438,535=-2,549=0,810=0,000=0,000=0,000=-0,780=0,626
438,585=-2,546=0,811=0,000=0,000=0,000=-0,772=0,635
438,695=-2,544=0,813=0,000=0,000=0,000=-0,755=0,656
438,755=-2,541=0,815=0,000=0,000=0,000=-0,745=0,667
438,875=-2,539=0,815=0,000=0,000=0,000=-0,724=0,689
438,935=-2,538=0,816=0,000=0,000=0,000=-0,714=0,700
438,995=-2,537=0,817=0,000=0,000=0,000=-0,703=0,711
439,055=-2,536=0,818=0,000=0,000=0,000=-0,693=0,721
439,115=-2,534=0,819=0,000=0,000=0,000=-0,682=0,732
439,165=-2,533=0,820=0,000=0,000=0,000=-0,673=0,740
439,225=-2,531=0,820=0,000=0,000=0,000=-0,661=0,750
439,285=-2,531=0,821=0,000=0,000=0,000=-0,650=0,760
439,405=-2,531=0,821=0,000=0,000=0,000=-0,629=0,778
439,465=-2,531=0,821=0,000=0,000=0,000=-0,619=0,785
439,575=-2,530=0,821=0,000=0,000=0,000=-0,605=0,796
439,635=-2,531=0,821=0,000=0,000=0,000=-0,598=0,802
439,685=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
439,745=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
439,805=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
439,935=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
439,995=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
440,055=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
440,115=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
440,185=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
440,305=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
440,375=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
440,435=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
440,505=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
440,635=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
440,705=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
440,765=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
440,835=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
440,885=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
440,955=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
441,085=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
441,155=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
441,285=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
441,345=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
441,415=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
441,475=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
441,545=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
441,615=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
441,675=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
441,735=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
441,795=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
441,865=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
441,925=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
441,985=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
442,055=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
442,115=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
442,175=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
442,235=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
442,305=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
442,365=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
442,435=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
442,545=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
442,615=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
442,685=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
442,735=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
442,805=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
442,865=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
442,925=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
442,985=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
443,055=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
443,115=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
443,185=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
443,245=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
443,305=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
443,365=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
443,415=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
443,475=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
443,535=-2,532=0,823=0,000=0,000=0,000=-0,593=0,805
443,585=-2,533=0,822=0,000=0,000=0,000=-0,593=0,805
443,705=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
443,765=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
443,875=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
443,935=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
443,985=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
444,055=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
444,105=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
444,155=-2,530=0,823=0,000=0,000=0,000=-0,593=0,805
444,205=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
444,275=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
444,335=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
444,385=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
444,435=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
444,495=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
444,565=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
444,615=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
444,725=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
444,785=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
444,855=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
444,915=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
444,975=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
445,035=-2,532=0,820=0,000=0,000=0,000=-0,593=0,805
445,095=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
445,155=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
445,215=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
445,285=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
445,405=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
445,465=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
445,535=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
445,585=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
445,655=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
445,715=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
445,785=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
445,835=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
445,905=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
446,035=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
446,095=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
446,165=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
446,225=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
446,285=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
446,355=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
446,425=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
446,495=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
446,565=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
446,625=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
446,755=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
446,825=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
446,885=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
446,945=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
447,015=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
447,075=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
447,135=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
447,205=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
447,335=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
447,395=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
447,455=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
447,505=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
447,635=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
447,685=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
447,755=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
447,815=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
447,885=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
447,945=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
448,015=-2,530=0,820=0,000=0,000=0,000=-0,593=0,805
448,085=-2,530=0,820=0,000=0,000=0,000=-0,593=0,805
448,135=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
448,195=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
448,255=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
448,305=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
448,425=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
448,485=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
448,535=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
448,585=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
448,695=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
448,765=-2,530=0,820=0,000=0,000=0,000=-0,593=0,805
448,885=-2,531=0,820=0,000=0,000=0,000=-0,593=0,805
448,935=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
448,985=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
449,035=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
449,095=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
449,165=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
449,225=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
449,275=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
449,335=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
449,385=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
449,445=-2,531=0,820=0,000=0,000=0,000=-0,593=0,805
449,495=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
449,555=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
449,615=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
449,675=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
449,745=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
449,805=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
449,865=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
449,935=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
449,995=-2,532=0,823=0,000=0,000=0,000=-0,593=0,805
450,055=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
450,185=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
450,245=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
450,315=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
450,375=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
450,435=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
450,495=-2,532=0,823=0,000=0,000=0,000=-0,593=0,805
450,565=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
450,625=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
450,685=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
450,755=-2,529=0,823=0,000=0,000=0,000=-0,593=0,805
450,885=-2,529=0,822=0,000=0,000=0,000=-0,593=0,805
450,955=-2,529=0,822=0,000=0,000=0,000=-0,593=0,805
451,085=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
451,145=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
451,205=-2,532=0,821=0,000=0,000=0,000=-0,593=0,805
451,275=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
451,335=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
451,405=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
451,475=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
451,535=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
451,605=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
451,675=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
451,735=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
451,805=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
451,865=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
451,925=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
451,985=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
452,055=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
452,185=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
452,255=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
452,325=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
452,385=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
452,445=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
452,505=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
452,635=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
452,695=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
452,765=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
452,825=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
452,895=-2,532=0,822=0,000=0,000=0,000=-0,593=0,805
452,955=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
453,035=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
453,095=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
453,155=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
453,215=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
453,265=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
453,325=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
453,385=-2,530=0,821=0,000=0,000=0,000=-0,593=0,805
453,445=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
453,555=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
453,615=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
453,665=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
453,735=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
453,865=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
453,925=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
453,985=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
454,035=-2,531=0,823=0,000=0,000=0,000=-0,593=0,805
454,095=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
454,155=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
454,215=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
454,275=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
454,325=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
454,385=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
454,435=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
454,565=-2,530=0,822=0,000=0,000=0,000=-0,593=0,805
454,615=-2,531=0,822=0,000=0,000=0,000=-0,593=0,805
454,685=-2,531=0,821=0,000=0,000=0,000=-0,593=0,805
